tool,operation,dataset,variant,mean_ms,stddev_ms
java,filterMulti,data_10k,normal,13.769521108818271,0.8041178702544707
java,filterMulti,data_10k,normal,17.96218768136087,0.8469226794512508
java,filterMulti,data_100k,normal,134.7305017361111,4.8614747456885805
java,filterMulti,data_100k,normal,181.42478879166669,1.6186296415105255
java,filterMulti,data_1M,normal,1340.086435,35.18283221665576
java,filterMulti,data_1M,normal,2016.454755,243.57076323542438
java,filterMulti,data_10M,normal,13364.5780275,1608.3131122560703
java,filterMulti,data_10M,normal,19824.1287075,835.276871810528
java,filterMulti,data_10k,nested,20.866806901613444,0.5553616825745452
java,filterMulti,data_10k,nested,22.09275493132987,0.36008154282776544
java,filterMulti,data_100k,nested,210.68269625000002,6.133100005207403
java,filterMulti,data_100k,nested,217.888830125,8.853608403983467
java,filterMulti,data_1M,nested,2242.2563425,82.58086744177922
java,filterMulti,data_1M,nested,2239.7179975,37.63843308250752
java,filterMulti,data_10M,nested,22206.7999775,449.70571934751547
java,filterMulti,data_10M,nested,22312.8559925,3017.2243490806186
java,filterSingle,data_10k,normal,10.277659735808845,0.19575668377768773
java,filterSingle,data_10k,normal,121.56114236111111,1.211395736120263
java,filterSingle,data_100k,normal,104.12165716666667,3.598897407751973
java,filterSingle,data_100k,normal,1230.3510675000002,9.355048955121875
java,filterSingle,data_1M,normal,1108.379995,25.678951264652113
java,filterSingle,data_1M,normal,12672.1862525,996.138732829748
java,filterSingle,data_10M,normal,11474.841945000002,880.5934526070695
java,filterSingle,data_10M,normal,131867.58355500002,682.8459499244174
java,filterSingle,data_10k,nested,17.82197767473532,0.09009437338296337
java,filterSingle,data_10k,nested,17.578681117528067,0.1833322575480602
java,filterSingle,data_100k,nested,181.19524983333335,4.163598928416019
java,filterSingle,data_100k,nested,181.91947975000002,7.248878006270955
java,filterSingle,data_1M,nested,1926.2891900000002,266.78414603044473
java,filterSingle,data_1M,nested,1938.84748,124.22621667841197
java,filterSingle,data_10M,nested,19766.023345,1972.5968256255987
java,filterSingle,data_10M,nested,19300.6169525,2209.9859820247066
java,lengthMulti,data_10k,normal,7.191379934937022,0.07977696224909393
java,lengthMulti,data_100k,normal,282.86321697240265,1057.272034733062
java,lengthMulti,data_1M,normal,2800.9666700000002,191.6110282286952
java,lengthMulti,data_10k,nested,13.73819270638324,0.521109266803374
java,lengthMulti,data_100k,nested,676.03462375,681.7981180457623
java,lengthSingle,data_10k,normal,6.487777059176679,0.06979612811154176
java,lengthSingle,data_100k,normal,73.70014663369963,2.5515348718402833
java,lengthSingle,data_1M,normal,787.57048,31.43577952821986
java,lengthSingle,data_10M,normal,7661.0041075,1156.8496948057652
java,lengthSingle,data_10k,nested,12.526891291605434,0.2422466455459958
java,lengthSingle,data_100k,nested,142.55056785714288,4.9361007378295785
java,lengthSingle,data_1M,nested,1533.7131250000002,158.9201666177136
java,lengthSingle,data_10M,nested,15756.233104999998,1561.4025060785143
java,mapMulti,data_10k,normal,37.383211012385296,0.5434165583979575
java,mapMulti,data_10k,normal,52.187891651315795,0.6331335834122369
java,mapMulti,data_10k,normal,56.40294458591332,1.499263542289541
java,mapMulti,data_100k,normal,403.0805104166667,72.69694168110078
java,mapMulti,data_100k,normal,699.5620974999999,40.15571440051666
java,mapMulti,data_100k,normal,729.4381549999999,97.13336027308269
java,mapMulti,data_1M,normal,8047.5017575,672.7282456167209
java,mapMulti,data_1M,normal,10263.531719999999,415.9405949048068
java,mapMulti,data_1M,normal,10762.099232499999,513.9773218542524
java,mapMulti,data_10M,normal,80555.97738249999,8438.569155386713
java,mapMulti,data_10M,normal,110556.25780500002,635.3323922071888
java,mapMulti,data_10M,normal,113382.1141875,1946.438495790341
java,mapMulti,data_10k,nested,56.30870071325679,1.191490981341815
java,mapMulti,data_10k,nested,72.1409508076923,2.1725130547618465
java,mapMulti,data_10k,nested,79.69913452172827,1.5723040133402002
java,mapMulti,data_100k,nested,601.9849000000002,60.82892074949708
java,mapMulti,data_100k,nested,1083.1716975000002,324.3315457729249
java,mapMulti,data_100k,nested,1263.2562325,315.16743125950535
java,mapMulti,data_1M,nested,14746.733919999999,1496.4961600386368
java,mapMulti,data_1M,nested,18368.935189999997,294.1252181820082
java,mapMulti,data_1M,nested,19860.1721425,1381.5261918724182
java,mapMulti,data_10M,nested,163338.274135,4750.990476493068
java,mapMulti,data_10M,nested,203871.63324,4950.189109682409
java,mapMulti,data_10M,nested,209070.22082999998,706.0835365392804
java,mapSingle,data_10k,normal,129.13598035714284,0.2608061476208008
java,mapSingle,data_10k,normal,136.08740227678572,0.8082788606399928
java,mapSingle,data_10k,normal,171.46380766666667,1.2381412941968701
java,mapSingle,data_100k,normal,1277.4511775000003,26.584726581134763
java,mapSingle,data_100k,normal,1532.2799925000002,6.532180110078858
java,mapSingle,data_100k,normal,1915.3421150000001,16.346767729616698
java,mapSingle,data_1M,normal,12983.0535825,90.83615133846328
java,mapSingle,data_1M,normal,15240.235867500003,46.60664198450403
java,mapSingle,data_1M,normal,19070.041794999997,66.53201893721526
java,mapSingle,data_10M,normal,133347.043795,329.97065872175426
java,mapSingle,data_10M,normal,154663.57559750002,326.6923117419628
java,mapSingle,data_10M,normal,195445.81329750005,644.4638148548457
java,mapSingle,data_10k,nested,171.36799058333332,1.3037138407452726
java,mapSingle,data_10k,nested,171.2016895,1.2940139061933515
java,mapSingle,data_10k,nested,195.77714608333332,2.0794191290024924
java,mapSingle,data_100k,nested,1573.9263374999998,7.18900831851202
java,mapSingle,data_100k,nested,1710.9866525000002,12.03555382717325
java,mapSingle,data_100k,nested,2040.7605824999998,13.18865286954891
java,mapSingle,data_1M,nested,16119.3832775,52.53751693872706
java,mapSingle,data_1M,nested,18386.493515,292.56049070469936
java,mapSingle,data_1M,nested,21829.50858,119.32369458365274
java,mapSingle,data_10M,nested,164503.118845,9394.30683129823
java,mapSingle,data_10M,nested,191330.71203999998,428.24901414405593
java,mapSingle,data_10M,nested,219509.07577750002,1439.5320027005844
python,filter_age,data_100k,normal,254.52477000071667,1.8774790318087733
python,filter_age,data_100k,nested,305.0624408337171,11.09041947756148
python,filter_age,data_10k,normal,25.190356666522955,0.46491740773559226
python,filter_age,data_10k,nested,29.55208958252721,1.2690798904970761
python,filter_age,data_1M,normal,2598.8406441683765,33.1700412286298
python,filter_age,data_1M,nested,3115.5442366677257,286.8640292876096
python,filter_id,data_100k,normal,296.69601499966427,9.305435998162997
python,filter_id,data_100k,nested,251.9337166697369,9.263167997280016
python,filter_id,data_10k,normal,29.50353541661267,0.6865893245478427
python,filter_id,data_10k,nested,24.030881249988546,0.9861784632572567
python,filter_id,data_1M,normal,2977.4983450008826,29.483259430847735
python,filter_id,data_1M,nested,2592.6524875016185,121.50536314966641
python,length,data_100k,normal,0.0014585394732498833,2.060912411837749e-05
python,length,data_100k,nested,0.0014866241391427633,2.0089744164367132e-05
python,length,data_10k,normal,0.0014631169954889185,2.2065553696751632e-05
python,length,data_10k,nested,0.0015006633186690856,2.5182870987215667e-05
python,length,data_10M,normal,0.001526156272879664,5.223928509636547e-05
python,length,data_10M,nested,0.0014500125757802942,3.472320723210622e-05
python,length,data_1M,normal,0.0015805987167253714,0.0004297635816808109
python,length,data_1M,nested,0.0014991452026473042,2.350090614189303e-05
python,map_div4,data_100k,normal,387.4293858355183,3.069332167608042
python,map_div4,data_100k,nested,1164.191379166732,11.282128659328974
python,map_div4,data_10k,normal,37.98483583317041,0.6472362393520468
python,map_div4,data_10k,nested,97.50418958428781,3.213745006326768
python,map_div4,data_10M,normal,39086.28291999728,417.1241105844323
python,map_div4,data_1M,normal,3887.6154883328127,27.705086717837016
python,map_div4,data_1M,nested,12373.129853333618,469.3542012368989
python,map_plus100,data_100k,normal,283.6823691633375,2.511597131221193
python,map_plus100,data_100k,nested,907.8674891687115,36.57013124063921
python,map_plus100,data_10k,normal,27.95006875045753,0.8855662132434022
python,map_plus100,data_10k,nested,70.76612541738238,3.0404431895502193
python,map_plus100,data_10M,normal,28638.61237166566,205.24729548061327
python,map_plus100,data_10M,nested,104619.18613999928,613.5305320874564
python,map_plus100,data_1M,normal,2861.566756667647,95.72363391075504
python,map_plus100,data_1M,nested,9771.0708633332,674.0102330909797
python,map_pow6,data_100k,normal,410.4072325009232,8.92046674708433
python,map_pow6,data_100k,nested,1211.3318999977005,14.59584948597384
python,map_pow6,data_10k,normal,40.05026895768727,0.839985365166213
python,map_pow6,data_10k,nested,101.721091249298,3.2178736326991206
python,map_pow6,data_10M,normal,42384.790069166535,549.6315787545033
python,map_pow6,data_1M,normal,4176.065525835051,38.21968919160835
python,map_pow6,data_1M,nested,13141.676892503165,521.1568716309165
jq,filter_age,data_100k,normal,13567.402705999999,34.76087331018912
jq,filter_age,data_100k,nested,512.94836,3.558153669109846
jq,filter_age,data_10k,normal,1351.675486,19.271142372158515
jq,filter_age,data_10k,nested,63.80427799999999,1.369987518191317
jq,filter_age,data_1M,normal,137739.442434,552.4944271544877
jq,filter_age,data_1M,nested,5103.960118000001,11.860689365167552
jq,filter_id,data_100k,normal,296.524112,2.814220323109047
jq,filter_id,data_100k,nested,515.162586,3.0307452609878123
jq,filter_id,data_10k,normal,56.36645200000001,2.89463570903145
jq,filter_id,data_10k,nested,63.590469999999996,2.1215731623019765
jq,filter_id,data_1M,normal,2764.317448,9.42078353254124
jq,filter_id,data_1M,nested,5107.93282,21.994553853101888
jq,length,data_100k,normal,219.176194,2.8419061777264885
jq,length,data_100k,nested,446.013446,4.037789623420204
jq,length,data_10k,normal,36.235316,0.6596637969450817
jq,length,data_10k,nested,59.44351600000001,1.470751322623916
jq,length,data_10M,normal,21932.640420000003,142.64750486715494
jq,length,data_10M,nested,71825.39439,1742.6406337301134
jq,length,data_1M,normal,2107.14035,25.149265820755215
jq,length,data_1M,nested,4447.002236,44.85855066554198
jq,map_div4,data_100k,normal,19049.944460000002,28.596308138340984
jq,map_div4,data_100k,nested,41562.437086000005,165.64647922214365
jq,map_div4,data_10k,normal,1901.2359160000003,20.878795038986322
jq,map_div4,data_10k,nested,4144.700364,32.39360376890802
jq,map_div4,data_10M,normal,1963262.5403260002,16032.233636689592
jq,map_div4,data_1M,normal,192688.898878,747.3025361221556
jq,map_div4,data_1M,nested,417255.180568,1221.0978143055793
jq,map_plus100,data_100k,normal,19363.34956,282.23090102309203
jq,map_plus100,data_100k,nested,41629.51886800001,215.99643174048668
jq,map_plus100,data_10k,normal,1880.721472,17.14891675071636
jq,map_plus100,data_10k,nested,4113.241656,17.548399417981216
